我,wǒ,I
你,nǐ,you
再,zài,again
見,jiàn,meet
好,hǎo,good
魚,yú,fish
牛,niú,cow
肉,roù,meat
雞,jī,chicken
一,yī,one
二,èr,two
三,san,three
四,sì,four
五,wǔ,five
六,liù,six
七,qī,seven
八,bā,eight
九,jiǔ,nine
十,shí,ten
零,líng,zero
百,bǎi,hundred
元,yuán,Yuan
邀請,yāoqǐng,invite
說,shuō,Say
姐,Jiě,sister
弟,dì,brother
禱告,dǎogào,Pray
想,xiǎng,Want
上,shàng,up
樓上,lóushàng,upstairs

